Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
4420	111216	28					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			155	0	0
4421	111216	29					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			160	0	0
4422	111216	30					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			165	0	0
4423	111216	31					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			170	0	0
4424	111216	32					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			175	0	0
4425	111216	33					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			180	0	0
4426	111216	34					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			185	0	0
4427	111216	35					110101	110102	110103	110104	110105	110106													110101	110102	110103	110104	110105	110106	110107	110108																			190	0	0
4428	111217	1					110116																		110153	110155	110157																								0	25	25
4429	111217	2					110116																		110153	110155	110157																								5	50	50
4430	111217	3					110116																		110153	110155	110157																								10	75	75
4431	111217	4					110116																		110153	110155	110157																								15	100	100
4432	111217	5					110116																		110153	110155	110157																								20	125	125
4433	111217	6					110116																		110153	110155	110157																								25	150	150
4434	111217	7					110116																		110153	110155	110157																								30	175	175
4435	111217	8					110116																		110153	110155	110157																								35	200	200
4436	111217	9					110116																		110153	110155	110157																								40	225	225
4437	111217	10					110116																		110153	110155	110157																								45	250	250
